c1,c2,c8,c14,c20
1,8,18,8,8
2,8,27,7,19
3,8,18,7,19
4,8,19,7,18
5,7,17,8,18
6,7,17,7,17
7,28,18,8,18
8,7,19,7,7
9,9,17,9,7
10,8,17,8,18
11,6,17,8,8
12,6,18,8,7
13,8,17,7,7
14,8,17,8,7
15,7,16,7,19
16,7,17,7,7
17,18,17,8,18
18,9,18,7,18
19,8,17,8,17
20,8,17,7,18
21,7,17,7,7
22,8,16,8,18
23,18,17,7,19
24,7,17,8,10
25,7,19,8,18
